station,test_name,params,TPR,FNR,FPR,TNR
4201.0,AR,[0.8031551110294926],0.9694,0.0306,0.0176,0.9824
4202.0,AR,[0.5252784999336262],0.897,0.103,0.269,0.731
4203.0,AR,[0.5106883931533508],0.9372,0.0628,0.2074,0.7926
4207.0,AR,[0.7478200575381447],0.7816,0.2184,0.155,0.845
4208.0,AR,[0.811716828759106],0.7794,0.2206,0.0902,0.9098
4210.0,AR,[0.7818861294708788],0.9564,0.0436,0.0254,0.9746
4214.0,AR,[1.0529906602618517],0.5892,0.4108,0.135,0.865
4217.0,AR,[0.7080273731785023],0.9688,0.0312,0.0376,0.9624
4220.0,AR,[0.6969057553620743],0.9556,0.0444,0.0376,0.9624
4221.0,AR,[0.5640224227146011],0.9672,0.0328,0.1588,0.8412
4228.0,AR,[0.9342741018891291],0.5822,0.4178,0.289,0.711
4230.0,AR,[0.9197431992390248],0.8852,0.1148,0.0542,0.9458
4231.0,AR,[0.923385947687978],0.528,0.472,0.0764,0.9236
4242.0,AR,[0.5677097529131051],0.7966,0.2034,0.3744,0.6256
4250.0,AR,[0.9274348678269486],0.9068,0.0932,0.0386,0.9614
4253.0,AR,[4.17022004702574],0.0076,0.9924,0.006,0.994
4260.0,AR,[0.8011092556664173],0.9584,0.0416,0.0614,0.9386
4261.0,AR,[4.17022004702574],1.0,0.0,1.0,0.0
4266.0,AR,[0.7018276489021645],0.7596,0.2404,0.2946,0.7054
4270.0,AR,[0.6753005161395065],0.7656,0.2344,0.2748,0.7252
4272.0,AR,[0.7168949999477031],0.7572,0.2428,0.2026,0.7974
4285.0,AR,[0.6410755200731724],0.8116,0.1884,0.195,0.805
4301.0,AR,[0.6749745741782229],0.8294,0.1706,0.2904,0.7096
4310.0,AR,[4.17022004702574],1.0,0.0,1.0,0.0
4312.0,AR,[0.7034011899231206],0.7798,0.2202,0.167,0.833
4313.0,AR,[0.7718671734837652],0.8834,0.1166,0.1058,0.8942
4320.0,AR,[4.17022004702574],0.0,1.0,0.0,1.0
4330.0,AR,[0.8422238712355858],0.7242,0.2758,0.285,0.715
4339.0,AR,[0.7008192412842423],0.8292,0.1708,0.1548,0.8452
4351.0,AR,[0.6752254884581935],0.7934,0.2066,0.3278,0.6722
4360.0,AR,[0.5637350242646135],0.89,0.11,0.1566,0.8434
4382.0,AR,[0.780501431716589],0.7838,0.2162,0.3226,0.6774
4390.0,AR,[0.923385947687978],0.9112,0.0888,0.0394,0.9606
5700.0,AR,[0.7807967461319008],0.9412,0.0588,0.0412,0.9588
6009.0,AR,[0.7686414789599803],0.9722,0.0278,0.0412,0.9588
6010.0,AR,[0.7951688451018923],0.9022,0.0978,0.0726,0.9274
6011.0,AR,[0.6329956079688556],0.9658,0.0342,0.149,0.851
6024.0,AR,[0.8036011829164166],0.969,0.031,0.0114,0.9886
6030.0,AR,[0.7189288425730626],0.8202,0.1798,0.1364,0.8636
6034.0,AR,[0.6744397617569079],0.7396,0.2604,0.2544,0.7456
6041.0,AR,[0.6384932220885042],0.8426,0.1574,0.1878,0.8122
6043.0,AR,[0.8142781622427465],0.9356,0.0644,0.0252,0.9748
6048.0,AR,[0.7984004350182355],1.0,0.0,1.0,0.0
6052.0,AR,[0.7121155701711276],0.8358,0.1642,0.162,0.838
6058.0,AR,[0.7142720816417734],0.9682,0.0318,0.044,0.956
6060.0,AR,[0.48659965507923897],0.9218,0.0782,0.3084,0.6916
6070.0,AR,[0.7104581514943973],0.7994,0.2006,0.1312,0.8688
6071.0,AR,[0.9367059988843633],0.6704,0.3296,0.0332,0.9668
6075.0,AR,[0.7415584409509319],0.9668,0.0332,0.0334,0.9666
6079.0,AR,[0.7220267773052538],0.98,0.02,0.0338,0.9662
6080.0,AR,[0.7004371598198549],0.8078,0.1922,0.1576,0.8424
6081.0,AR,[0.7454514367938537],0.9734,0.0266,0.027,0.973
6096.0,AR,[0.6938680628723924],0.98,0.02,0.0434,0.9566
6100.0,AR,[4.17022004702574],1.0,0.0,1.0,0.0
6104.0,AR,[0.6867676401598993],0.8166,0.1834,0.1594,0.8406
6108.0,AR,[0.7579394619945558],0.9674,0.0326,0.0182,0.9818
6110.0,AR,[0.6804864663110581],0.8048,0.1952,0.1688,0.8312
6119.0,AR,[0.6958226257705549],0.7902,0.2098,0.1572,0.8428
6120.0,AR,[0.899899355465616],0.6496,0.3504,0.0696,0.9304
6124.0,AR,[0.7051573341455369],0.9878,0.0122,0.0256,0.9744
6142.0,AR,[0.6963469765068331],0.983,0.017,0.0206,0.9794
6143.0,AR,[0.6905562999872586],0.9778,0.0222,0.0442,0.9558
6149.0,AR,[0.6927638612149774],0.97,0.03,0.0502,0.9498
6151.0,AR,[0.6974821735861172],0.9692,0.0308,0.0492,0.9508
6153.0,AR,[0.5605327254130237],0.8404,0.1596,0.2096,0.7904
6159.0,AR,[0.9235041639951163],0.6328,0.3672,0.072,0.928
6160.0,AR,[0.7089404786634481],0.802,0.198,0.1348,0.8652
6165.0,AR,[0.6945062285065011],0.9764,0.0236,0.0358,0.9642
6168.0,AR,[0.7112959520091017],0.9738,0.0262,0.0324,0.9676
6169.0,AR,[0.6948249796617016],0.9812,0.0188,0.0526,0.9474
6170.0,AR,[0.7610452960994546],0.7786,0.2214,0.1254,0.8746
6180.0,AR,[0.7807281499319839],0.7714,0.2286,0.1298,0.8702
